White Player,White Player Elo,Black Player,Black Player Elo,Opening,Result
Hrvoje_Stevic,2549,Valentin_Dragnev,2586,C47,½-½
Nico_Georgiadis,2563,Zoran2_Jovanovic,2513,C41,½-½
Aleksandar_Kovacevic,2445,Sebastian_Bogner,2536,B51,½-½
Martin_Lokander,2462,Robert_Zelcic,2476,E32,1-0
Kirill_Shevchenko,2671,Pavel_Eljanov,2695,C88,½-½
Davit_Shengelia,2494,Velimir_Ivic,2562,D05,0-1
Luke_J_McShane,2626,Valentin_Baidetskyi,2471,C07,1-0
Stefan_Kindermann,2444,Alexander_Areshchenko,2625,A48,½-½
Zahar_Efimenko,2575,Robert_Zysk,2388,D79,½-½
Roeland_Pruijssers,2540,Frank_Zeller,2343,A01,½-½
Erasmus_Gerigk,2310,Jari_Reuker,2403,B22,½-½
Matthias_Bluebaum,2668,Nijat_Abasov,2679,D05,½-½
Arthur_Kruckenhauser,2324,Aditya_Mittal,2572,B23,0-1
Eduardo_Iturrizaga_Bonelli,2615,Dmitrij_Kollars,2633,A06,½-½
Gata_Kamsky,2641,Mykhaylo_Oleksiyenko,2567,B40,½-½
Pierre_Laurent-Paoli,2533,Jan_Gustafsson,2620,D50,1-0
Stepan_Zilka,2599,Sergey_Grigoriants,2562,C78,½-½
Marco_Riehle,2368,Rustem_Dautov,2584,B14,½-½
Adam_Kozak,2566,Kiril_Georgiev,2536,C50,1-0
Hing_Ting_Lai,2465,Andreas_Heimann,2552,A07,½-½
Hikaru_Nakamura,2780,Viswanathan_Anand,2754,C47,½-½
Richard_Rapport,2752,Nodirbek_Abdusattorov,2716,C77,½-½
Jan_Krzysztof_Duda,2726,Levon_Aronian,2742,C67,½-½
Maxime_Vachier_Lagrave,2727,Shakhriyar_Mamedyarov,2734,C83,½-½
Parham_Maghsoodloo,2707,Vincent_Keymer,2717,E04,1-0
Nikita_Vitiugov,2711,David_Anton_Guijarro,2653,C72,0-1
Anton_Korobov,2658,Alexander_Donchenko,2676,D05,½-½
Radoslaw_Wojtaszek,2668,Bassem_Amin,2680,E60,½-½
Max_Warmerdam,2636,Benjamin_Gledura,2633,B30,1-0
Antonios_Pavlidis,2566,Markus_Ragger,2615,C67,½-½
Erwin_L'Ami,2627,Vojtech_Plat,2503,E40,½-½
Twan_Burg,2530,Mads_Andersen,2606,C88,0-1
Loek_Van_Wely,2626,Robin_Swinkels,2515,D40,½-½
Lukasz_Cyborowski,2479,Surya_Shekhar_Ganguly,2578,A35,½-½
Predrag_Nikolic,2531,Pawel_Jaracz,2472,D60,½-½
Thibaut_Vandenbussche,2434,Joerg_Wegerle,2405,C42,1-0
David_Navara,2689,Leon_Livaic,2549,D35,½-½
Martin_Kraemer,2579,Daniel_Fridman,2581,D41,½-½
Pavel_V_Tregubov,2567,Martin_Neugebauer,2529,B22,½-½
Jan1_Krejci,2517,Thomas_Beerdsen,2496,A15,½-½
Michael_Feygin,2470,Tomas_Kraus,2491,C41,½-½
Jorge_Viterbo_Ferreira,2525,Patrick_Zelbel,2471,E94,0-1
Daniel_Hausrath,2462,Lukas_Winterberg,2410,A05,1-0
Sven_Tica,2444,Mihail_Saltaev,2441,E06,½-½
Nihal_Sarin,2694,Liviu_Dieter_Nisipeanu,2600,E11,1-0
Mateusz_Bartel,2651,Rasmus_Svane,2646,C65,½-½
Leon_Luke_Mendonca,2622,Peter_Michalik,2576,D12,½-½
Grzegorz_Gajewski,2561,Robert_Kempinski,2554,A10,½-½
Sipke_Ernst,2551,Roven_Vogel,2471,E04,½-½
Maximilian_Neef,2480,Gabor_Papp,2530,A47,0-1
Julian_Kramer,2480,Uwe_Boensch,2457,B30,½-½
Paul_Hoffmann,2378,Nico_Zwirs,2451,B51,½-½
Ivan_Cheparinov,2658,Jakob_Pfreundt,2455,C02,½-½
Anthony_Petkidis,2429,Jonas_Buhl_Bjerre,2637,C50,½-½
Daniil_Yuffa,2606,Stefan1_Walter,2382,C84,1-0
Markus_Lammers,2336,Pawel_Teclaf,2585,A46,½-½
Szymon_Gumularz,2581,Torben_Schulze,2325,A61,1-0
David_Hoeffer,2323,Nikita_Meshkovs,2526,D00,0-1
Jesper_Thybo_Sondergaard,2539,Felix_Hampel,2308,E97,1-0
Tobias_Voege,2277,Jakob_Leon_Pajeken,2416,E12,½-½
Pavel_Eljanov,2695,Denis_Kadric,2579,E71,1-0
Ante_Brkic,2606,Davit_Shengelia,2494,B47,1-0
Valentin_Baidetskyi,2471,Borki_Predojevic,2580,C11,½-½
Robert_Markus,2578,Stefan_Kindermann,2444,D10,1-0
Gerald_Hertneck,2441,Hrvoje_Stevic,2549,D13,0-1
Zoran2_Jovanovic,2513,Robert_Zysk,2388,C11,1-0
Arthur_Kruckenhauser,2324,Aleksandar_Kovacevic,2445,B23,½-½
Robert_Zelcic,2476,Frank_Zeller,2343,C44,1-0
Jaime_Santos_Latasa,2650,Kirill_Shevchenko,2671,D11,0-1
Velimir_Ivic,2562,Niclas_Huschenbeth,2605,C77,1-0
Pouya_Idani,2633,Luke_J_McShane,2626,C67,½-½
Zahar_Efimenko,2575,Valentin_Dragnev,2586,C84,½-½
Alvar_Alonso_Rosell,2574,Aditya_Mittal,2572,A28,½-½
Roeland_Pruijssers,2540,Nico_Georgiadis,2563,D38,1-0
Sebastian_Bogner,2536,Spartak_Grigorian,2444,D45,½-½
Jari_Reuker,2403,Klaus_Bischoff,2473,A40,½-½
Viswanathan_Anand,2754,Matthias_Bluebaum,2668,C77,½-½
Dmitrij_Kollars,2633,Richard_Rapport,2752,B52,½-½
Levon_Aronian,2742,Gata_Kamsky,2641,B04,½-½
Jan_Gustafsson,2620,Maxime_Vachier_Lagrave,2727,D58,½-½
Vincent_Keymer,2717,Stepan_Zilka,2599,D40,1-0
Rustem_Dautov,2584,Nikita_Vitiugov,2711,D35,½-½
Alexander_Donchenko,2676,Adam_Kozak,2566,E10,1-0
Zdenko_Kozul,2533,Radoslaw_Wojtaszek,2668,E00,0-1
Nijat_Abasov,2679,Hikaru_Nakamura,2780,D30,0-1
Nodirbek_Abdusattorov,2716,Eduardo_Iturrizaga_Bonelli,2615,B12,1-0
Mykhaylo_Oleksiyenko,2567,Jan_Krzysztof_Duda,2726,C47,½-½
Shakhriyar_Mamedyarov,2734,Pierre_Laurent-Paoli,2533,A06,1-0
Sergey_Grigoriants,2562,Parham_Maghsoodloo,2707,A20,0-1
David_Anton_Guijarro,2653,Marco_Riehle,2368,A34,½-½
Kiril_Georgiev,2536,Yuriy_Kryvoruchko,2656,B30,½-½
Bassem_Amin,2680,Hing_Ting_Lai,2465,B12,1-0
Benjamin_Gledura,2633,David_Navara,2689,C50,½-½
Daniel_Fridman,2581,Antonios_Pavlidis,2566,A05,½-½
Vojtech_Plat,2503,Pavel_V_Tregubov,2567,C42,½-½
